b;t
1000;62.9858127006
2000;119.436292447
3000;178.721852141
4000;232.68765202
5000;293.62623823
6000;343.945181047
7000;404.385107647
8000;461.709261346
9000;511.340260928
10000;560.609354507
11000;619.573887499
12000;659.800552219
13000;705.027583197
14000;756.308388811
15000;724.368346442
16000;762.784922495
17000;806.334681877
18000;859.00567617
19000;903.893563205
20000;932.708792851
21000;980.618550733
22000;1023.43355215
23000;1053.8883994
24000;1112.38611773
25000;1146.84640098
26000;1195.60527077
27000;1211.94280402
28000;1250.14017444
29000;1276.81324734
30000;1328.20456795
31000;1354.69289435
32000;1391.50617386
33000;1454.19430823
34000;1395.33119053
35000;1362.80627324
36000;1402.72024432
37000;1415.97644134
38000;1450.52377139
39000;1462.78584858
40000;1486.52642888
41000;1483.75661215
42000;1498.20458619
43000;1527.1790384
44000;1469.46647358
45000;1421.67748496
46000;1437.75685529
47000;1420.08878964
48000;1428.17102802
49000;1413.53482582
50000;1417.49143492
51000;1410.93694022
52000;1409.4742546
53000;1202.67594695
54000;759.71661789
55000;1426.72776118
56000;1378.6170837
57000;1387.81446297
58000;1386.34429711
59000;1385.6151404
60000;1376.14983219
61000;1368.65743583
62000;1396.68399944
63000;1369.49767165
64000;1344.20619122
65000;1354.03025252
66000;1354.82643224
67000;1721.15507681
68000;1718.71808129
69000;1710.16516819
70000;1732.88297853
71000;1729.69780082
72000;1813.01127091
73000;1742.90133485
74000;1751.34309363
75000;1818.18223853
76000;1768.4537484
77000;1777.6204038
78000;1796.25731081
79000;1671.00058184
80000;1795.40477218
81000;1872.01219948
82000;1826.73409197
83000;1841.76640203
84000;1854.7509545
85000;1881.04608424
86000;1856.96157737
87000;1507.31294176
88000;1907.16060623
89000;1887.43348639
90000;1899.99457666
91000;1920.73705095
92000;1859.0776565
93000;1917.72015302
94000;1927.35509196
95000;1934.03169518
96000;1951.87931553
97000;1905.05673356
98000;1989.80650736
99000;1938.40812268
100000;1932.09104676
101000;2040.04095254
102000;1941.73029167
103000;1958.07852242
104000;2025.7104044
105000;1979.3011129
106000;1994.70574756
107000;2002.93116954
108000;2040.88590931
109000;2019.68815776
110000;1985.94473664
111000;2076.13348644
112000;2061.62577021
113000;1457.75815057
114000;2077.0251255
115000;2087.45780059
116000;2098.89353882
117000;2103.66414408
118000;2053.67990394
119000;2074.96922761
120000;2034.81974818
121000;2033.65286984
122000;2080.58830011
123000;2084.86843824
124000;2141.27808596
125000;2151.1954066
126000;2094.39894583
127000;2112.3658158
128000;1992.73298613
129000;2018.94243489
130000;2056.23974903
131000;2014.80547747
132000;1765.31182578
133000;1491.43268644
134000;1825.379845
135000;1784.66957687
136000;1794.23118966
137000;1722.4906405
138000;1769.21772002
139000;1757.96511936
140000;1777.78216435
141000;1789.03172833
142000;1804.57906001
143000;1807.87943762
144000;1468.89385671
145000;1803.0022809
146000;1816.90121054
147000;1784.08072542
148000;1805.53322293
149000;1818.37736016
150000;1832.84772167
151000;1842.65442478
152000;1838.72826821
153000;1849.54825991
154000;1854.77425547
155000;1857.762785
156000;1858.12004302
157000;1875.62714366
158000;1867.17485076
159000;1866.75064923
160000;1882.54219031
161000;1899.0392961
162000;1901.8060009
163000;1903.54908762
164000;1906.58108292
165000;1928.33167487
166000;1922.1369443
167000;1868.35849633
168000;1927.92428585
169000;1007.98180666
170000;1926.60821575
171000;1942.23465065
172000;1940.01240508
173000;1959.58132075
