b;t
1000;843.288062327
2000;1613.19384615
3000;2275.90540357
4000;2772.8071067
5000;3270.09375305
6000;3799.33179845
7000;4074.61226472
8000;4533.2340792
9000;4970.20882159
10000;5239.60524672
11000;5609.8298047
12000;5548.86217874
13000;6317.72924904
14000;5867.25845251
15000;6097.47992004
16000;6843.47880178
17000;6173.10041664
18000;6479.7744448
19000;6846.74013854
20000;6903.13881603
21000;7098.24792989
22000;7240.06967438
23000;7008.91777314
24000;7787.88615638
25000;7283.3583677
26000;7712.29872702
27000;7793.95788025
28000;7547.5907455
29000;7762.27287811
30000;7775.02865529
31000;8115.68535539
32000;8516.01557679
33000;8543.62297751
34000;7685.34263869
35000;7611.18029812
36000;6934.32578645
37000;7190.92953374
38000;6908.13174048
39000;6235.10028588
40000;6556.96172354
41000;6345.91868629
42000;6114.03967028
43000;5974.24775786
44000;4687.11707673
45000;4781.57429897
46000;4519.9756124
47000;4442.35518936
48000;4197.74746472
49000;4228.44437358
50000;3960.72050804
51000;3873.28640268
52000;3583.62353714
53000;3753.37138515
54000;3554.70411394
55000;3563.45158768
56000;3385.45892061
57000;3208.60720199
58000;3370.96124573
59000;3222.16044466
60000;3170.84705401
61000;3122.65204928
62000;3179.00824254
63000;3002.44182539
64000;3022.79415002
65000;2984.45276409
66000;6477.50010822
67000;6256.67077814
68000;6043.12147681
69000;6096.54867615
70000;5929.31763162
71000;4236.82139783
72000;5909.49342987
73000;5901.49264203
74000;5794.29204023
75000;5836.50076534
76000;6097.15919187
77000;6000.83906586
78000;5913.27638865
79000;5844.1733057
80000;5534.23818409
81000;5729.93557718
82000;5473.31620732
83000;5720.71946265
84000;5655.86549077
85000;5508.74797439
86000;5547.67985235
87000;5854.62994665
88000;5657.06515954
89000;5585.60637426
90000;5789.01752099
91000;5791.61130458
92000;5566.94061404
93000;5530.80328598
94000;5701.4815495
95000;5513.52325933
96000;5536.22609458
97000;5655.470633
98000;5467.57174378
99000;5603.5842008
100000;5631.16652961
101000;5642.07608567
102000;5590.76099187
103000;5485.97040588
104000;5545.70234325
105000;5511.35344497
106000;5366.27910682
107000;5440.75076186
108000;5597.84768525
109000;5574.97288753
110000;5433.91611336
111000;5541.03016625
112000;5584.17864158
113000;5442.22246846
114000;5397.7242553
115000;5400.0009516
116000;5455.43167175
117000;5385.90719631
118000;5288.1852951
119000;5578.03057667
120000;5373.33018396
121000;5207.17481115
122000;5489.62485701
123000;5487.99948939
124000;5104.86969346
125000;5264.33215353
126000;5339.14887985
127000;5283.50736346
128000;5296.38042482
129000;5402.58205306
130000;5517.56452225
131000;5349.53247534
132000;5342.35350935
133000;5424.27325445
134000;5340.14333832
135000;5438.38490167
136000;5214.69166786
137000;5183.75866486
138000;5258.41948693
139000;5279.22810266
140000;5391.35280177
141000;5341.25280769
142000;5261.31893133
143000;5232.16070223
144000;5177.73692315
145000;5262.38712469
146000;5333.78379597
147000;5195.3060611
148000;5236.66036011
149000;5236.97631969
150000;5315.38517592
151000;5317.85493112
152000;5302.53901472
153000;5230.7273196
154000;5216.75915339
155000;5315.29554362
156000;5199.21472012
157000;5184.16601783
158000;4923.66010624
159000;5202.51652909
160000;5163.03944376
161000;5280.23726872
162000;5288.78963222
163000;5218.74231626
164000;5119.16838967
165000;5214.80597352
166000;5276.07897207
167000;5252.29068175
168000;5103.72840206
169000;5220.4844307
