b;t
10000;857.073614
20000;1471.685614
30000;2047.042115
40000;2402.106989
50000;3031.114002
60000;2882.270465
70000;3344.692403
80000;3716.655673
90000;3909.254214
100000;4186.454398
110000;4657.397502
120000;4720.435920
130000;3966.425242
140000;2675.944449
150000;2865.858961
160000;2869.816448
170000;3087.970464
180000;3244.586495
190000;3461.567574
200000;3621.633243
210000;3756.093134
220000;3905.806899
230000;4011.184699
240000;4145.721328
250000;4096.500061
260000;3935.116067
270000;2596.087582
280000;4148.467142
290000;3785.561284
300000;3893.378302
310000;4469.118763
320000;4472.526602
330000;4481.619978
340000;4577.134154
350000;4746.509528
360000;4807.799212
370000;4882.564090
380000;5024.900162
390000;4567.220480
400000;4664.386725
410000;4748.815022
420000;4880.644655
430000;4895.548650
440000;4943.562726
450000;4942.955856
460000;1040.184565
470000;5077.457514
480000;5009.681916
490000;5192.380129
500000;2638.756842
510000;4097.637910
520000;4980.960502
530000;4918.099823
540000;5118.472678
550000;5224.697459
560000;5259.388964
570000;5229.619588
580000;5211.989973
590000;5260.293578
600000;5207.620072
610000;5325.061078
620000;5488.753470
630000;5552.742884
640000;5544.039365
650000;5229.993598
660000;5299.018991
670000;5350.819812
680000;5371.552883
690000;5425.639013
700000;5414.188302
710000;5519.844004
720000;5319.064518
730000;5544.931604
740000;5506.215696
750000;5552.611617
760000;5727.748514
770000;5369.266966
780000;5415.924875
790000;5437.259890
800000;5507.780580
810000;5551.284706
820000;5617.237634
830000;5559.195281
840000;5558.217882
850000;4926.803800
860000;5706.028280
870000;5746.526740
880000;5762.103651
890000;5728.923213
900000;5525.637217
910000;5566.662070
920000;5582.544860
930000;5607.983064
940000;4659.649295
950000;5645.392792
960000;5655.737814
970000;5768.840666
980000;5813.372821
990000;5870.357885
1000000;5904.871447
1010000;5973.644088
1020000;5905.024265
1030000;5705.264324
1040000;5738.865975
1050000;5120.580423
1060000;5838.187520
1070000;5818.766215
1080000;5837.433402
1090000;5798.546315
1100000;5835.092119
1110000;5669.229350
1120000;5928.064333
1130000;5987.132190
1140000;6001.027961
1150000;5921.294633
1160000;5855.084972
1170000;5823.866702
1180000;5898.581715
1190000;5887.176422
1200000;5951.785729
1210000;5965.451472
1220000;5868.808579
1230000;5951.469247
1240000;5953.070169
1250000;5911.633545
1260000;5488.943112
1270000;6059.168014
1280000;5869.245733
1290000;5921.977943
1300000;5903.273214
1310000;5960.581181
1320000;5924.340443
1330000;5977.416898
1340000;5976.928501
1350000;5872.433408
1360000;6065.531670
1370000;6073.400957
1380000;6121.371691
1390000;6093.831191
1400000;6121.675165
1410000;5887.841344
1420000;5904.249497
1430000;5914.132778
1440000;6002.842759
1450000;5652.996358
1460000;5981.255201
1470000;6011.946498
1480000;6117.527561
1490000;6011.133930
1500000;6015.135704
1510000;6050.175213
1520000;6170.370098
1530000;6206.834633
1540000;6074.806793
1550000;6079.589655
1560000;6161.849785
1570000;6001.248340
1580000;6047.050393
1590000;6074.237541
1600000;6082.316957
1610000;6103.218157
1620000;6162.534914
1630000;6128.320027
1640000;1706.505880
1650000;6210.995378
1660000;6215.517170
1670000;6023.746460
1680000;6070.911180
1690000;6096.050964
1700000;3738.165366
1710000;6083.019212
1720000;6129.151524
1730000;2025.936808
1740000;6135.586967
1750000;6104.769955
1760000;6238.398597
1770000;6236.130163
1780000;6241.706444
1790000;6037.942526
1800000;6015.734821
1810000;6023.358318
1820000;6024.224148
1830000;6050.311416
1840000;6113.491918
1850000;6093.021123
1860000;6125.204850
