b;t
10000;7713.662529
20000;8772.400523
30000;8085.405301
40000;31767.509586
50000;41943.040000
60000;37110.892535
70000;41207.197193
80000;42608.802540
90000;45412.013233
100000;46281.975172
110000;48248.202876
120000;49557.314954
130000;50574.796058
140000;43698.795163
150000;44345.064317
160000;44926.436151
170000;45271.852698
180000;44905.559554
190000;45376.100214
200000;45497.534915
210000;46206.103082
220000;46281.975172
230000;46351.467628
240000;46684.427130
250000;46995.002801
260000;46967.172651
270000;47309.120836
280000;48057.498517
290000;48291.738362
300000;48629.611594
310000;49065.443019
320000;49367.440184
330000;49598.936439
340000;50202.450517
350000;50349.630011
360000;50648.199245
370000;50674.040163
380000;51104.946533
390000;51118.080000
400000;51326.091013
410000;51333.272836
420000;51669.519487
430000;51807.561077
440000;51803.333614
450000;51977.605508
460000;52145.401081
470000;52307.074760
480000;52292.621299
490000;52571.292342
500000;52428.800000
510000;52573.764424
520000;52793.660030
530000;52849.476850
540000;53136.050674
550000;53415.159479
560000;53117.970092
570000;53499.374098
580000;53429.157337
590000;53578.118755
600000;53651.323651
610000;54148.686561
620000;54035.708675
630000;54238.081232
640000;54160.999950
650000;54322.243587
660000;54345.828515
670000;54500.531976
680000;54520.940884
690000;54540.772862
700000;54782.746122
710000;54578.801191
720000;54720.704507
730000;54736.838793
740000;54722.379460
750000;54947.213974
760000;54900.685296
770000;54972.154553
780000;55070.924692
790000;54938.862756
800000;55007.265574
810000;55129.999838
820000;55305.797467
830000;55368.148231
840000;55429.150206
850000;55434.921672
860000;55387.354165
870000;55498.775361
880000;55686.751834
890000;55559.896707
900000;55820.681701
910000;55898.458801
920000;55949.392732
930000;55824.010304
940000;55701.838552
950000;55948.592190
960000;55899.791271
970000;55756.400925
980000;56090.990806
990000;56207.931777
1000000;55924.053333
1010000;56132.465954
1020000;56061.458870
1030000;56128.404320
1040000;56081.332712
1050000;56236.478212
1060000;56211.296594
1070000;56340.905830
1080000;56140.645329
1090000;56181.767865
1100000;56094.035258
1110000;56155.928413
1120000;56301.069423
1130000;56507.463726
1140000;56294.411302
1150000;56538.603370
1160000;56594.898030
1170000;56406.157241
1180000;56361.892897
1190000;56358.185011
1200000;56492.905507
1210000;56292.357324
1220000;56718.263997
1230000;56750.706580
1240000;56570.354426
1250000;56527.008086
1260000;56522.171551
1270000;56611.263554
1280000;56438.466439
1290000;56693.146405
1300000;56724.007282
