threads_per_block;vector_size;time
4;3355443;11.7902
4;3355443;12.673
4;3355443;5.72874
4;3355443;5.74301
4;3355443;5.63971
4;6710886;22.9887
4;6710886;22.3303
4;6710886;23.1232
4;6710886;22.5777
4;6710886;22.772
4;10066329;33.9441
4;10066329;36.9839
4;10066329;34.1906
4;10066329;33.6304
4;10066329;33.6626
4;13421772;45.3355
4;13421772;46.5818
4;13421772;45.5444
4;13421772;46.0399
4;13421772;45.4643
4;16777215;55.2595
4;16777215;56.653
4;16777215;55.8336
4;16777215;59.282
4;16777215;56.4483
16;3355443;9.5057
16;3355443;3.63715
16;3355443;3.56045
16;3355443;3.64829
16;3355443;3.5407
16;6710886;18.6677
16;6710886;19.3261
16;6710886;19.6487
16;6710886;18.666
16;6710886;18.3245
16;10066329;27.3419
16;10066329;28.2913
16;10066329;28.6713
16;10066329;29.671
16;10066329;28.1855
16;13421772;36.8774
16;13421772;39.2688
16;13421772;37.5669
16;13421772;37.2852
16;13421772;37.1085
16;16777215;47.0151
16;16777215;54.2907
16;16777215;55.2502
16;16777215;62.1778
16;16777215;54.3598
64;3355443;10.2999
64;3355443;3.27149
64;3355443;3.20019
64;3355443;3.25827
64;3355443;3.28192
64;6710886;21.523
64;6710886;20.776
64;6710886;20.82
64;6710886;21.1632
64;6710886;20.7095
64;10066329;30.5498
64;10066329;30.9851
64;10066329;32.1243
64;10066329;30.6657
64;10066329;32.471
64;13421772;35.23
64;13421772;36.5418
64;13421772;36.6403
64;13421772;35.9897
64;13421772;35.9427
64;16777215;46.2991
64;16777215;45.2193
64;16777215;46.153
64;16777215;46.0513
64;16777215;46.5913
128;3355443;9.27002
128;3355443;3.17635
128;3355443;3.1929
128;3355443;3.1729
128;3355443;3.18141
128;6710886;17.8719
128;6710886;17.847
128;6710886;18.021
128;6710886;17.8196
128;6710886;18.201
128;10066329;27.5914
128;10066329;29.233
128;10066329;26.8689
128;10066329;27.1008
128;10066329;27.034
128;13421772;36.5036
128;13421772;36.3673
128;13421772;36.008
128;13421772;35.6162
128;13421772;35.3034
128;16777215;44.5577
128;16777215;45.0099
128;16777215;44.5254
128;16777215;45.532
128;16777215;45.0798
256;3355443;8.82832
256;3355443;3.08806
256;3355443;3.0703
256;3355443;3.09187
256;3355443;3.07706
256;6710886;17.3342
256;6710886;17.4098
256;6710886;18.1098
256;6710886;17.0478
256;6710886;18.0854
256;10066329;26.5879
256;10066329;26.9462
256;10066329;27.1214
256;10066329;27.8034
256;10066329;27.0924
256;13421772;35.8108
256;13421772;36.3155
256;13421772;36.0496
256;13421772;36.5033
256;13421772;36.924
256;16777215;46.8138
256;16777215;45.9675
256;16777215;44.7726
256;16777215;44.9192
256;16777215;47.136
